Identificador,Link,Status,Original (primeira aparição),ID,Produto ofertado (título completo),Primeiras palavras do anúncio,Doença mencionada,Tipo de produto,Substâncias,Extras,Palavras-chave produto,Palavra-chave efeito,Discursos de autoridade,Autorizações,Público mencionado,Detalhamento do efeito,Detalhamento forma de uso,Observações,Informações indicativas,Origem,Menções a lugares,Preço,Comercialização,Depósito,Produção,Responsável técnico,Quantidade de linhas,Quantidade de colunas,Quantidade de variações tipográficas (aprox.),Variação typeface,Variação tipográfica,Alinhamento,Hieraquia da informação,Diagramação,Tipificação da imagem (aprox.),Elementos de composição,Sinal visual de autoridade,Complexidade,Dúvidas,Derivados
oleo_figado_bacalhau,https://drive.google.com/file/d/1yXSL_5Y3-GxVRI2pl4H1s5SaWxeLt6FN/view?usp=drive_link,Finalizado,,1,Oleo puro de figado de bacalhao,Produto,Tisica (Tysica),Oleo,"Iodo, Oleo de figado de bacalhau",Nenhum,Puro,"Comunica cores saudáveis, Efeitos admiráveis, Faz engordar, Fortalece","Qualidade da produçao, Qualidade dos ingredientes",Ausente,"Crianças (creanças), Geral",Detalhado,Ausente,,"Comercialização, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Bancos da terra nova, NY",-,Vende-se em todas as pharmacias e drogarias do Imperio,-,-,Lanman & Kemp,,,5,Serifa,"Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,"Animal, Peixe",Clichê,Ausente,1.130591630592,,
tonico_oriental_cabello,https://drive.google.com/file/d/1-CLIUlJO9hLxXH1R009AYfqjx9nGZCio/view?usp=drive_link,Finalizado,,2,O tonico oriental para o cabello,Produto,"Caspa, Cãs, Moléstias da cabeça, Tinha",Tonico,Ausente,Nenhum,"Agradável, Fragrante","Conservar [desejável], Evitar [moléstia], Extirpar [moléstia]",Ausente,Ausente,Ausente,Detalhado,Ausente,,Comercialização,Indefinido,Nenhum,-,Vende-se em todas as pharmacias e drogarias do Imperio,-,-,Ausente,,,4,Serifa,"Bold, Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Figura Humana,Clichê,Ausente,0.887734487734,,
pilulas_vegeates_assucaradas_bristol,https://drive.google.com/file/d/1MwIhZSCNDpoA_Ft0JQUwPj8eeQs_X7i0/view?usp=drive_link,Finalizado,,3,Pilulas vegetaes assucaradas de bristol,Produto,"Affecção do figado estômago e rins, Cardialgia, Congestão do figado, Constipação do ventre, Dispepsia (dyspepsias), Dor nas costas, Enxaqueca, Gastritis [gastrites], Indigestão, Tossas [tosse] [tosses]",Pilula,"Leptandrina, Popophilina",Nenhum,"Eficaz (efficacissimo), Poderoso(a)",Contra [a moléstia as moléstias],Qualidade dos ingredientes,Ausente,Ausente,Mencionado,Ausente,,Comercialização,Indefinido,Nenhum,-,Vende-se em todas as farmácias e drogarias do Imperio,-,-,Ausente,,,4,Serifa,"Bold, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,"Representação do produto, Vidraria",Clichê,Ausente,0.887734487734,,
og_novo_depurativo_extracto_salsaparrilha_caroba_2colunas_comemblema,https://drive.google.com/file/d/1JgPY9ZdwwdEypRemyhnSPiDoNhgdBnbP/view?usp=drive_link,Finalizado,,4,Novo depurativo extracto fluido de salsaparrilha e caroba iodurado ou elexir depurativo do sangue,"Novo depurativo, Produto","Blenorrhagias, Darthros, Pannos, Rheumatismo, Sangue viciado por [moléstia], Sarnas, Syphilis, Ulceras syphiliticas","Elexir/elixir, Extrato","Batata purgativa, Caroba iodurado, Salsaparrilha",Sugestão de uso coadjuvante com outro medicamento,"Depurativo (ação depurativa), Depurativo do sangue, Diversas plantas, Inumeros resultados, Poderoso(a), Precioso(a), dos melhores medicamentos até hoje conhecidos para combater taes efermidades","Combater [moléstia], Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Eficaz","Apelo ao ""natural"", Qualidade dos ingredientes",Ausente,Portadores/acometidos,Detalhado,Ausente,"N. B. — Todos os rotulos e prospectos levaráão a assignatura do autor
—
Ênfase nos benefícios e efeitos com bastante força nas afirmações de ser o melhor medicamento para essas doenças, de curar.
","Depósito, Preço, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Campos, Rio de Janeiro","Preço de um vidro 2$500
Preço de uma duzia de vidros 24$009",-,"DEPOSITO:—Pharmacia de Vicente Antonio da Silva
Rua Direita nº 84 - Campos",-,Joaquim Manoel Venancio da Silva (pharmaceutico chimico pela Faculdadde de Medicina do Rio de Janeiro),,,7,Serifa,"Bold, Caixa alta, Itálico, Regular","Alinhado direita, Centralizado, Justificado esquerda","Nota de rodapé, Subtítulo, Título principal, Título secundário",1 coluna,"Espada, Lâmpada Mágica, Planta, Serpente",Clichê,Ausente,1.473448773449,,"novo_depurativo_extracto_salsaparrilha_caroba_2colunas_sememblema (https://www.notion.so/novo_depurativo_extracto_salsaparrilha_caroba_2colunas_sememblema-263d075ca71280bdb2ecddd94d3d435a?pvs=21), extracto_fluido_salsaparrilha_caroba_iodurado_joaquim (https://www.notion.so/extracto_fluido_salsaparrilha_caroba_iodurado_joaquim-263d075ca712804da7d5f926079517d0?pvs=21)"
salsaparrilha_bristol,https://drive.google.com/file/d/1ThQ5PbshaDztgX9WG-uPOWC8daPM78B9/view?usp=drive_link,Finalizado,,5,Salsaparrilha de bristol,Produto,"Chagas perniciosas e inveteradas, Debilisdade geral do systema, Erupções cutaneas, Escrofula (escrophulasa scrophulas escrophulas escrofulose), Rheumatismo, Siphilis [Siphylis] [enfermidades syphiliticas], Tumores",Indefinido,Salsaparrilha,,"Grande, Infalivel (infallivel), Purificador do sangue",Contra [a moléstia as moléstias],Ausente,Ausente,Geral,Mencionado,Ausente,,Comercialização,Indefinido,Bristol,-,Vende-se em todas as pharmacias e drogarias do Imperio,-,-,Ausente,,,2,Serifa,"Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,"Ave, Chamas",Clichê,Ausente,0.687734487734,,
peitoral_anacahuita,https://drive.google.com/file/d/10Jx918TSRegTj-60_T_A8SZtSX9cao9I/view?usp=drive_link,Finalizado,,6,Peitoral de anacahuita,"Curada radicalmente, Nome do produto, [Moléstia]","Bronchites (bronchitas), Constipações, Inflamação dos pulmões, Molestias da garganta, Molestias peito, Molestias pulmões, Tisica (Tysica), Tossas [tosse] [tosses]",Indefinido,Ausente,,"Alta excellencia (excellente), Chimicamente analizado, Eficaz (efficacissimo), Grande","Cura radical, Curativo [moléstia]","Importado, Recomendado/attestado por especialistas",Ausente,Geral,Mencionado,Ausente,"Recommendado pelo Proto Medicato Imperial de Berlim
—
Menciona constipações, parece se refereir a congestão nasal e não constipação intestinal ",Comercialização,"Estrangeiro, Inferido","Berlim, México",-,Vendom-se em todas as pharmacias e drogarias do Imperio,-,-,Ausente,,,3,Serifa,"Bold, Regular",Justificado esquerda,"Corpo do texto, Subtítulo, Título principal",1 coluna,"Planta, Árvore",Clichê,Ausente,0.930591630592,,
agua_alcalina_vidago,https://drive.google.com/file/d/13GMWsZ658IFgmSpQgelOcH9qbv5phuuW/view?usp=drive_link,Finalizado,,7,Agua alcalina-gazoza de Vidalgo e das pedras salgadas,Nome do produto,"Calculos urinarios, Obstrucções do figado, Pedra",Agua,Carbonato de ferro,Fala com a comunidade médica,"Preciozissima, Preservativo","Abre apetite, Apagão os azedumes, Dão força ao estomago, Empregadas nos [moléstias], Satura os ácidos, Tornam facil a digestão",Vantagem sobre outros,Ausente,Médicos,Detalhado,Ausente,Faz um pedido aos membros da illustrada classe medica desta cidade se dignem a tomar em consideração as preciosidades destas aguas empregando-as em suas clinicas,Comercialização,"Estrangeiro, Inferido",Europa,-,"Rua da Quitanda n. 56, canto da do Concelho",-,-,Ausente,,,4,Serifa,"Bold, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.173448773449,,
laranginha_campista,https://drive.google.com/file/d/1s5rN87ld94YulALkkhiO4Q6NG-X8LnE8/view?usp=drive_link,Finalizado,,8,Laranginha Campista,Nome do produto,Ausente,Elexir/elixir,Ausente,,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,,"Comercialização, Responsável técnico/preparado por/Pharmaceutico","Inferido, Nacional",Campos,-,casa de Gustavo Alves & C. Rua da Quitanda n. 5,-,-,Carlos Franco,,,3,Serifa,"Bold, Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Ausente,Ausente,0.930591630592,,
agua_florida_murray,https://drive.google.com/file/d/1v0rGSFEvXQGRZUmfLLaLg3jKQRnqbMb7/view?usp=drive_link,Finalizado,,9,Agua Florida de Murray e Lanman,Nome do produto,"Esvaecimentos, Excitação nervosa, Fadiga, Vertigens",Agua,Ausente,,"Eficaz (efficacissimo), Universalmente usada, dos melhores medicamentos até hoje conhecidos para combater taes efermidades","Perfuma, Purifica o ar",Universalmente,Ausente,"Geral, Mulheres (senhoras), Portadores/acometidos",Detalhado,Ausente,,"Comercialização, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Nenhum,-,Vende-se em todos os armarinhos de imperio.,-,-,Murray & Lanman,,,6,Serifa,"Consensado, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Chafariz,Clichê,Ausente,1.087734487734,,
cognac_champagne,https://drive.google.com/file/d/14p1Cu4t4-Wu0jFpgXTM8qfA3BzD5s-KD/view?usp=drive_link,Finalizado,,10,Cognac Champagne,Nome do produto,Asthma [asma],Indefinido,Ausente,,Ausente,Curar [moléstia] (cura [moléstia]  cura-se [moléstia]),Ausente,Ausente,Ausente,Mencionado,Mencionado,Tomando-se tambem com leite,Indefinido,Indefinido,38 - Praça do Rozario - 38 Em frente a igreja,-,-,-,-,Ausente,,,4,Serifa,"Bold, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.887734487734,,
